Company Name,Status,Deal Lead,Notes,Next Steps,🏀,Tier,URL,Value,Pricing,Lead Source,Opportunity Created,Expected First Shipment
1888 Mills,Cold,John Allen,"Industry/types of item(s)? towels and bedding
Ecommerce platform? shopify
Sales channel(s)? d2c, b2b, amazon, fba, wayfair, etc? wayfair, target, walmart, etc but all b2c and orders go through their ERP
Percentage of sales B2B vs B2C d2c only
International shipments? US only ecommerce (Canada not included and b2b in house)
Current pain points? Ideal setup?
current DC in Georgia - huge warehouse and fulfillment team but looking to move to a 3PL
originally thinking 1 DC on each coast - now they ONLY want 1 DC in East Coast
Serve shopify, amazon d2c, walmart, target, etc
having it in house is not very efficient, they are not experts in fulfillment for d2c.
wanting experts to handle d2c, realizing it may cost a bit more but still mindful of margins
not worked w US 3PLs yet - in pakistan yes. they started outreaching to some US 3PLs, but
their proposals are around 40% of costs so its too high - seems like they didnt get the right type of proposals?
Confused by proposal types so looking to have this standardized/formatted 
separating all costs adds up to much - need transparency on costs
requirements: REP: Navision by microsfot - need to integrate (marketplace orders come in thru ERP)
-returns taken care of
-same day/next day shipments if possible
-can they ship to Hawaii?
-peak season they can do up to 2500k orders per day 
(expecting up to 5-6k per day in coming years) (can you scale up appropritely)
Desired warehouse location(s)  east coast - somewhere close to Georgia
Do you have strict temperature requirements? no
Are all shipped small parcel or pallet? Using LTL/FTL? small parcel, but during q4 when multi quilts are ordered the boxes are very large
How are items sent to the 3PL - carton or pallet? how many per month? containers, 4 -6 ""collections"" per year
How many different SKUs? 250
How many total units or pallets to start?
150k units - 
900 pallets (may be less)
Monthly sales number B2B? (orders) 0
Monthly sales B2C? (orders) 7500-8000 per month current
Average Units (items) per order B2C and B2B? 1.5
Are cartons already barcoded ? Are indv. items already barcoded (per sku)? yes
Average package size(s)? (to ship to customer) will send average - 50% bedding 50% towels  - quilts are bulky in size
Average weight(s)? (to ship to customer)
dimensions 09L x 04W x 04H, inches 
and 50% bedding with the average dimensions 09L x 08W x 06H. 
150,000 (50% bedding, 50% towels)
Do you need shipping rates? (or do you have your own carrier account/rates) use 3PLs
Do you need packaging or will you supply this yourself? custom boxes but ok to use 3PLs
When are you looking to move to a new 3pl? Q2 2025",Followed up and want to setup a call next week. We have already gone over pricing and a mock invoice so the fact they want to meet again is pretty encouraging.,,Gold,,7000.0,"1888 Mills - Brand info - 3PeeL.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/5aEnIyKDLYMY6kGdsMEpHA/NVUFuSZtiUYmUwegWNmMEA3KJj4lC68Cs_XUW6FxpQ5tDEq5HRbY9bD3KiOK6z8l0YKn5XjB1FPQHxYAtUvu0ZXc5voZeX3oePu7XVyF7Y8rfq3plhtmv7jh1Oa5GSHFT61CWl2dRwiHx1-_QSY-6aXOSaNRpgJOAg-ukb5Yk_Vo7zqHra2A2N9x43WeSHKR/Rp2D93a1Ue2XHTOwATUnSaGxCmLoTaqJj_i5j3ILais),3PeeL 3PL Bid 1888 Mills (1).xlsx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/GbjQohrWFNeXEiZuPNXJJA/oMTyRR1gj5L4yhhTsKFO5XMJjjK942ZBPHw4vyxbghKmD_WtGNtqwgcirQLEqi6XDEdnxbh7lWDkiDayHq51Trz6-VvBjuW1zL3bynFzPPCHb4F1PlmvqbX0TQsP49zgcVxVHTN2oXQ63SMElU90_l7do0EITms0iWku0xvpTXQ423KIqWF3efgGTz58CwXH/nADrewXY6nUS_z4Tfw5EC_YDqbLnLBtu1DtS_YoIrkg)",3Peel,2024-10-31 08:06:00,
Liquid Death,Current Customer,John Allen,,,,Platinum,,7000.0,Pricing for Liquid Death_ Revised.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/f8EYZ9bwBSiNbF1ayUHdtw/XX5eJaRiI5HH1nHbYdR7DPd_nipbOnK2lMtoM7LM7nXhDVNzr01vNBA8ONRLuQvLm0U27VBCdmFdWJpd_RkMkuisiP27bdP4e5b_4nxAoUSynFB0PYx_D9ZdxpW_dM4nmDagg34Yv-o6Pz4WuigSb6xQGeBT1G_EEyHiwBfG0cRCSaGruShG6pzb7xeAXWiN/7r1IO0u_o_Y6IBI2PWwapeg0v8GV6VBXKc8MjAIvaq8),Fulfill,2024-04-24 08:27:00,
Prima,Current Customer,John Allen,Starting next week. 50k units on the way 10-15 pallets should know by today,,,Gold,,7000.0,,Mike Hornigold,2025-02-13 08:09:00,
Sunday Citizen,Unknown,Unknown,,,,Gold,,7000.0,,Matt Ratner,2025-02-01 00:00:00,
Jamie Kay,Cold,John Allen,"
Location Preference: Australia and North America (can be US or Canada but it will depends on serviceability and cost) - would be for the North American volume
DTC Monthly Order Volume: Looking at 2 locations for 3PLs. One is in Australia and the other to cover North America (Canada and United States).
Average 7,000 orders per month from Shopify in Australia. There is an average of 7 units per order.
Average 6,500 orders per month from Shopify in North America. This is an average of 8 units per order.
Higher peaks around Black Friday and collection launches (we do 1 collection launch per month)
B2B + Retail Monthly Order Volume: Typically ship cases to boutique children stores in Australia and North America. The volume differs depending on requirement of the stores.
In North Amercia, averaging around 60 B2B orders per month with around 100 units per order.
In Australia, averaging around 100 B2B orders per month with around 70 units per order.
Looking to get into larger format retailers so will be looking in larger quantities in the future.
SKUs: over 30,000 SKUs but the nature of their product means they hardly repeat order. They work on always creating new designs and products and launch around 3,000 SKUs per month.
Other ranges of toys (90 SKUs) and nappies (9 SKUs) are smaller and will have repeat orders when stock run low
Storage Requirement: around 300-500 pallets of bulk inventory for each region. Clothing and Toys can be mixed cartons but nappies will be 1 SKU per pallet.
However, there will likely need to be around 6,000-10,000 bins to allow for efficient picking of clothing items.
Products they are shipping: Shipping children apparel and related products. This includes toys and nappies. Predominantly children clothing.
Specialty Storage or Packaging Needs: Ship in their own branded courier bags which they can supply. There is no specific requirements for shipping in boxes. They would use courier company boxes such as DHL or Fedex for larger orders.
Current Fulfillment Situation: Currently fulfill from their own DC in New Zealand to service worldwide. They are looking to expand so they can service their 2 core regions better and also reduce cost of fulfillment.
Timeline: This would be a big move for them so it will be around the second half of 2025.
Additional Information: Speed and reliability are important factors to them on top of costs.
They have recently acquired 3 other brands as well that would lead to these volumes and expansions too.",fulfill to re-engage next week,,Gold,https://www.jamiekay.com,6500.0,,Internal,2024-11-15 13:51:00,
Senita Athletics,Cold,John Allen,"Senita Athletics
Website: https://senitaathletics.com
Location Preference: Single node in the US, agnostic to location
DTC Monthly Order Volume: 6500 = all shopify
B2B + Retail Monthly Order Volume: 25 random small orders ~20 units
SKUs: 400
Storage Requirement: Probably 3-4 truckloads of product
Products they are shipping: Apparel that weigh an average of 1.5 lbs -- average 2.5 per pack
Specialty Storage or Packaging Needs: No
Current Fulfillment Situation: In-house, it's not a core competency for our team.
Timeline: ASAP",Heard back want to setup a meeting to do an OMS / System review. Told them I would get back with some times after we do a demo with Ahmed tomorrow,,Gold,https://senitaathletics.com,6500.0,Pricing for Senita Apparel.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/1vB5oLQKhV08Uw8GlQCEHw/ox38CcDzZAkb0jEQDdJCFATVTt0wMxAaxshtb4DhoC9GxbPPd-3Nfr_fUphFwa49jmbgaq2tss_ER14pD619mBrmktGh3ayEO0K86RB6oxHerSHZlSqmpPfoKtTXlL7KA-Z3S8oHJ172O0cFe-Z94vAsXNcG7VXgs8KF-t3Hm59-U_HQtgh4DnAMKtIFl_fm/eM58JNxYpH22dLmdrhLdnWAgJ0w6nvZHjXvmv2Cmgm8),Fulfill,2024-04-24 08:27:00,2024-07-01 00:00:00
Conscious Items,Pricing Discussion,John Allen,"
Timeline: Within one month
Current Fulfillment Situation: Dropshipping from China
Sales Channels: DTC
SKUs: 150
Product Niche: Clothing; Shoes & Jewelry
Location Preferences: No preference within US, customers seem to be split across both coasts.
Opportunity Scope
DTC Monthly Order Volume: 6000
DTC Volume Details: 2 units per order, peak season November/December, at the moment no returns since their 3PL doesn't support it, but it's very low in general.
5000 orders in January, 10000+ in November/December
Most of the stuff is light jewelry
Fulfillment Specifications
Product Weight Range: Under 1 lb, 1 lb - 5 lbs
Additional Details
Additional Details: Store runs on Shopify Plus. Unsure of what storage requirements are as they have always operated on a dropshipping model.",Want pricing before a meeting,,Gold,,6000.0,,Fulfill,2025-02-13 09:30:00,
Crc Industries,Cold,John Allen,"
Location Preference: Open to location - manufacturer of their own products and they are located in Pennsylvania.

DTC Monthly Order Volume:  Amazon FBM - about < 5% of business but around 6,000 orders of mostly single cans

B2B + Retail Monthly Order Volume: Ship an average of 50k cases a month to Amazon fulfillment centers

SKUs: They have just over 500 ASINs with forecasted sales over the next 47 weeks.

Storage Requirement: Their current pricing set up is inclusive of storage so they don't know exactly how much is on hand. The 3PL has been managing ordering inventory as well.

Products they are shipping: Primarily aerosol MRO chemicals in 11-20 oz cans plus 32 oz - 1 gal bottles and some 5 gal pails

Specialty Storage or Packaging Needs: Many products with various degrees of hazmat designation. Their top moving item requires prep-bagging and is currently only supplied FBM because of this.

Current Fulfillment Situation: use a 3PL company in Chicago to warehouse and ship products and they also handle their marketing, AMS, content generation, invoicing and customer service. They are unable to keep up with the growth and their VM is not happy with their acceptance rate.

Timeline: Q1-Q2 of 2025

Additional Information: Many of their products are $5-20 per unit price range but strong margins with Amazon. They list each as well as case pack variations for most of their products. 50% of units sold is within 19 ASINs, 30% is in top 3 ASINs. They have been part of Vendor Central for over 12 years and have a Vendor Manager in the BIS category.

Would be looking for the 3PL to hopefully take on the Amazon management and marketing + shipping and fulfillment. They are open to splitting this as well.",Fulfill to setup a call,,Gold,https://www.crcindustries.com,6000.0,,Fulfill,2025-01-02 07:42:00,
Ded Cool,Pricing Discussion,John Allen,5000 orders a month 10 SKUS,Missed meeting Matt followed up and is setting up a new meeting for us,checked,Silver,http://dedcool.com,5000.0,,Matt Ratner,2025-02-13 08:07:00,
Fortivo,Cold,John Allen,,,,Silver,,5000.0,,Fulfill,2024-04-24 08:27:00,
Jambys,Closed Lost ,John Allen,Loungewear / PajamasGo,Did here back - they filled Chapter 5 of Section 11 Bankruptcy. Still waiting for 3pl to give them a final move out cost. Still waiting for call to be setup with other partner and Suzanne to better understand.,,Gold,https://www.jambys.com,5000.0,Pricing for Jambys.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/9xNmfsODsbKYqPtdb6XgYA/jIeXG-vcnmu0Y43_APkhgg_fPbLdqjG1yzzBywoIXquc0xxQraaMVEnW9-NFouZKxk6v2pBiEVkJgVxavtT6lknxLy9DTbBd5--XsO8TjJtePCCPVkrZtNg2fZPXQwDdD4JHz5_jtegqxpc-PsMpEub-Oyhei-65HkHJi179l5M/YzRV4mEZdCiGgNmtw-52r40TPyYUos2gXIPUmv4TDw8),Internal,2024-04-24 08:27:00,2024-05-01 00:00:00
Lucky Bev,Cold,John Allen,Energy Drink,Finally heard back wanting to schedule a time.,,Silver,www.luckybevco.com,5000.0,Pricing for Lucky Bev Co..docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/rDUO9laLovD1a7mC7SW90w/XDOaQybUPkCMVU404bwpacBeKGQDdv7dF3hksbhupvdluHJdvI0_IIMW7OsqnPzKVj1udwFkS-VbGpk31gLRZW0LAJhl4cYQWVyOQlTRyq_ky-iXsMIzr9b41FAEJFJ0TgZeAVBKnjTG3qPdgxNRtr9fOp0vEpwCjJH2yFALyujFVQb8-QmQeh9NPGGpaNri/BpbbTXHYQEBzrrS3QoEsDmDo7xPXGTITPGYiIvPndIY),Fulfill,2024-04-24 08:27:00,
Luxelyra,Current Customer,John Allen,"Another launch vector brand 
volume about 5,000 orders a month ","Waiting for collaborator code to get setup, once we confirm shopify data will send them a contract to execute. They said first goods would arrive likely end of February ",,Silver,https://luxelyra.com/,5000.0,,Matt Ratner,2025-01-30 08:56:00,
Shore,Cold,John Allen,"

Location Preference: SE for sure; headquartered in FL so could be preferred but not required
DTC Monthly Order Volume: 300 Shopify
B2B + Retail Monthly Order Volume: 1200 from brick and mortar stores (will just be shipments to the brick and mortar from 3PL). Additionally, smaller boutique orders. Not yet palletized shipments. Looking to push heavily into wholesale next year so requires significant experience here.
SKUs: 10,000-15000. Not all SKUs will be with the 3PL; still working through this.
Storage Requirement: 3-5 pallets likely. Will be under 10 for sure, but still finalizing exactly what this is. Not in pallets at current warehouse so this number is in flux still
Products they are shipping: apparel
Specialty Storage or Packaging Needs: currently use a custom marketing insert and custom packaging for our boxes
Current Fulfillment Situation: currently operate in-house and are running into issues with incorrect items being sent, slow turnaround times, and other problems.
Timeline: early Q1
Additional Information: Need the ability to re-fill inventory to their retail stores
Currently not barcoded but working to fix this currently prior to starting with the 3PL",JA/Fulfill follow up,,Silver,https://shorebrand.com,5000.0,,Fulfill,2024-11-06 15:32:00,
Vitality,Cold,John Allen,Women's Yoga Apparel,Waiting for her to schedule meeting she had some conflicts going on in April,,Silver,shopvitality.com,5000.0,,Internal,2024-04-24 08:27:00,
Ice Barrel,Cold,John Allen,"1. What product(s) will you be shipping? Cold plunge ice barrels weighing anywhere from 50-105 lbs when empty
2. How many SKUs? 3 core SKUs with ~ 20 accessories, replacement parts, etc
3. Ideal warehouse location(s)? Open to locations in the Midwest, Southeast, and Central US. Will likely need at least two warehouse nodes. Want to avoid high cost areas like CA, OR, Chicago, NYC, Miami, etc
4. Special storage or packaging needs?
5. Monthly Order volume? Ice Barrel sells across 5 main channels - DTC, Dropship, Amazon (FBA and FBM), Big Box Retail, and Miscellaneous Wholesale shipment. Across the channels, they do an average of 3,700 total shipments per month. Estimates by channel:
DTC - 500-750 total shipments
Amazon (not as many barrels, more accessories) - 400 total shipments
Dealers - 100 shipments
Retail - the remaining balance of shipments are done on a quarterly basis amongst big box retailers
Miscellaneous - events (Crossfit games), influencer shipments, etc and these are inconsistent / bi-annual. For example, they are the official cold therapy partner of crossfit games and ship 80 ice barrels to the games 2x a year
6. Storage requirements? Since they are currently self-fulfilling they are largely doing just in time fulfillment / stock management for the barrels. Keep about 6 months of inventory on hand for accessories. They essentially manufacture to order, with a few hundred units coming in and going out each week.
7. Timeline to find a new 3PL? Ideal state would be to start with a 3PL by Q4 (or at least begin phasing this in) and then expand to total use of a 3PL over time. They are also open to fully transitioning to a 3PL up front. Their target is Q4, but will be ok with Q1 timeframe if needed to find the right partner
Additional Notes:
- Have currently grown the business to this point building in-house out of Ohio warehouse, but expect to 3x the business by this time next year which is not scalable with their current warehousing
- Do not want to be in a facility that has other cold therapy products, this is non negotiable for them
- Looking to be more efficient from an opex perspective, along with the strategic placement of their stock
- Shipping about 15-20 units a month to Canada right now as well
",,,Gold,https://icebarrel.com/,4000.0,Ice Barrel Operations.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/bdltu2FxBcWc_nL7ns1iyg/71zWkDcEKNSZvu3lbFRBKCFEaFBGt86VZKNJKmDE-Od9IoqCYv3skmRy6w99YpihUb8rBI8CGTmT0UBR2eZbAYPZWaCApAAzU-7Skfqh2cuKCrvjFjMaUXtgP6L_CpjRPi2jJEAnZpYoE5P-Tlp4-U_Z177y-hUEEG3XvzpjWa8/WLBrTJ3omaWZrX9F6VfecnRzT4KC3q6ZYvuw14y_F_A),Fulfill,2024-07-18 09:29:00,
Rebel Gypsy,Closed Lost,John Allen,Wig company that does about 50k orders per year currently. Just signed over contract to Renzi marketing company. Met with them and they want to move to a 3PL but just want to look at costing first and make sure it makes sense for them. Ideally if they move it would be before Q4 but still unsure if it makes sense to do this year or wait till next year.,They are sending me PLD so we can put together pricing and a mock invoice for  them.,,Gold,https://rebelgypsy.com,4000.0,,Internal,2024-06-19 08:43:00,
Zamage,Cold,John Allen,"
DTC Monthly Order Volume: 4000 Shopify and looking to increase working with a better 3PL

B2B + Retail Monthly Order Volume: 0

SKUs: 200-300

Storage Requirement: about 10 to 20 pallets in the rest will be binned

Products they are shipping: Men’s clothing

Specialty Storage or Packaging Needs: No

Current Fulfillment Situation: They currently do it in-house and have a portion at a 3PL that they are transitioning out of

Timeline: Asap

Additional Information: If possible, looking for someone that doesn’t charge receiving and storage fees and has good low rates
Currently in Pennsylvania and using ShipStation - average shipping per order is $7 - use DHL Ecommerce, USPS ground advantage, and UPS
Some items will need barcoded that come from local vendors, the majority of inventory comes from their own manufacturer already barcoded. The 3PL they are transitioning away from charged $.50 per item to barcode as a special project fee",Fulfill to setup the intro,,Gold,https://zamage.com,4000.0,,Fulfill,2024-08-28 08:11:00,
Fire and Flavor,Cold,John Allen,Outdoor living pieces and food seasoning,Got pricing waiting to hear back to schedule meeting,,Gold,https://www.fireandflavor.com,3500.0,Pricing for Fire and Flavor.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/2osRkMcH25thO8Yk_PrgEA/VBpxfnuwltLbU2vdQUxLXyA5YEKYWdlD9VO_Icc7iyEoe5KdeD4XI6SBBdZY_KM2rQb7TAxcNaqtxC098mRU1Z8XzZzX2uiv1XJfyHdp7C3gGw5s-JpLQ2mObwUcwNIVb0UrOBG7YCV9iwPhzJMxVmyiZrU_bGuTCpi7yQGOGmI34aAv7flofbVmF9hQjGg_/sYzOzRMijAlxU-Mr8tIjG7vylBo_FfDrE3QRqrIqxhA),Fulfill,2024-04-24 08:27:00,
Home Court,Cold,John Allen,,,,Gold,,3500.0,,Fulfill,2024-04-24 08:27:00,
Brez,Qualified Lead,John Allen,THC / Mushroom Beverage,Had an issue with current 3pl waiting for them to get me warehouse requirements to house product.,,Silver,drinkbrez.com,3000.0,,Internal,2024-04-24 08:27:00,
Diet Smoke,Cold,John Allen,,,,Silver,,3000.0,,Fulfill,2024-04-24 08:27:00,
Drink Sayso,Pricing Discussion,John Allen,,Matt followed up - said shes going to move forward so waiting to hear from her. If I dont hear by end of day matt will email both of us,checked,Silver,http://drinksayso.com,3000.0,,Matt Ratner,2025-02-13 08:04:00,
Focus Fuel,Current Customer,John Allen,,,,Gold,,3000.0,Pricing for ________.docx-2.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/f6913uJpd4uJBiya2fZtFA/7dSYyclbPe_Mff__MfICgrovSRIzXRlCiQeF0dDbyM2oYOH5Ku3QetGesFnlfza_JrdgYwA9GZX6E3K-gmIs8FXUrtXJ36ZGTAZhQDkEoTlV0UfR10P2fIBKu7-QPHSPNSiWzzgaIR2kpVv1-FV5M2QubaSvOS4PGplIqxgxUip8Oiez8mX0TtB1R2VhEonD/HFQV6osgG4KP90dkz-8mlItygcDYSQXK5e5-QBCtfs8),Internal ,2024-04-24 08:27:00,
Future Kind,Cold,John Allen,,,,Silver,,3000.0,,Fulfill,2024-04-24 08:27:00,
Hoodies for Heros,Closed Lost,John Allen,"No preference in the US but will need good international shipping, 90% of sales are in US + UK

DTC Monthly Order Volume: Around 3000 and growing = 100% Shopify
SKUs: Around 40 styles ( so 200 ish skus)
Storage Requirement: waiting to find out exact numbers
Products they are shipping: apparel 
Specialty Storage or Packaging Needs: Each order needs their custom bag, thank you cards, + stickers

Current Fulfillment Situation: Currently shipping from a Chinese warehouse. Shipping times are fine but are looking into moving to a US based 3PL

Timeline: Ideally for Q4 if pricing makes sense",Fulfill made intro call setup for next week 7/19,,Gold,https://hoodiesforheroes.shop/,3000.0,,Fulfill,2024-05-22 08:38:00,
Loud Mouth,Cold,John Allen,,,,Silver,,3000.0,,Internal,2024-04-24 08:27:00,
Mayvenn,Cold,John Allen,"
Location Preference: Kentucky or nearby. Current 3PL in KY and seems to be an ideal spot. Has brick and mortar locations in TX
DTC Monthly Order Volume: 3k-3500 per month - Shopify
B2B + Retail Monthly Order Volume: ships B2B to owner's own Brick and Mortar stores in Houston and Dallas, TX
SKUs: over 1k SKUs - consistent
Storage Requirement: will need to find out requirement from current 3PL
Products they are shipping: wigs and extensions
Specialty Storage or Packaging: There will be some kitting with putting the hair into bags.
**Pre Kit requirement - some SKUs need to lay flat and CANNOT be kitted until they are packaged for shipment.
Current Fulfillment Situation: using a 3PL in KY (have been for 10 years) with very outdated to no technology and it has been causing increased headaches
Timeline: owner would like to vet the technology but estimating 3-4 months to pack up all current inventory. Would like to do a test run prior to.
Additional: Capability to do Amazon Prime SFP would be nice. They do not sell on Amazon at the moment but exploring it
Shopify - clear API and documentation to build own connector. I do not think the owner knows how standard a Shopify integration is based on hearing about their experience with their current 3PL.

hey currently have super low storage with their current 3PL. They pay a flat fee for 10k per year but they have been there for so long. He doesn't expect that but obviously this still has to be financial viable for them. ",Working on pricing based PLD. John and Bill working on this.,,Gold,https://shop.mayvenn.com/,3000.0,"""Receiving, pack out and returns SOP.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/3-EekdXH8wG416B2lJ-K8g/P2HNKSI38EmSiSptzj3zu7Y-lrLuRh0kLMxoxhBv1twdBx2HIUMZJCU2MgKyPK3FOwpUkkRiHoUXiQBGSenGEsF4cjHa8AtnIsCqGxIpH5c0hLRLWqQcwJ9ImcHH2857hcZdAu6oQJQOFdfkFen2MwRlZPL_c9dLT2VOrqOQHEKROyHOdPc7RbWi9ashdxoB/2m0CkhwE7n9t86dHsR8oZ6UHHU9Y6fGfiU3i5GbeDC0)"",Mayvenn shipping details.xlsx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/CY89leXAVIiTvpCdQRnQWg/-Rl_7EwIXgNA2PMVlVKS38zoq4BJjibuWjbFBPCXibkjVvjas6RguS2dhSoQUpllvwIl3Q3B3wAGuuJkuEMgF-VPHm7UaOUkhZ1eHShKiA9mwhREJUfWs2dyq0P6Gp2xdSLNG7PJ3Qu3b52XkReVZRLm5uHy7WKNZOt7by4Zww5EARNKxwZI3Af1qnm1p-nK/i9z00Tvv9PT_KtNNAF73etBUiYLPeWPbeypNQPXQGHM)",Fulfill,2024-05-01 08:21:00,
Omni,Pricing Discussion,John Allen,,Met with and got pricing - timeline seemed to be a couple of months,,Silver,Tryomni.com,3000.0,,Mike Hornigold,2025-02-13 08:22:00,
Pete's Pranks,Current Customer - Lost,John Allen,,Wants to look at shipping cost says doing it himself with USPS he gets under $4 almost everytime with us its sometimes over $5. Also came back frustrated by credit card processing fees ... could potentially see him leaving. Bill and I working on going through all the shipping today. Need warehouse to not process any orders today for petes.,,Gold,,3000.0,Pricing for Pete's Pranks.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/STMgHSuXe5TNgfPNkAclfA/ERYzEAmhvpg0pRixU50qHQdBal-Vo2m1qY4ZRUPpoZ6h0fKKMvq-BbB-FP6LhrwbhtoZmYGI2ayw-OtMrroORN5X6WDdj-4XBQPRRfdSXzOQyiBgpmZxLPooCpG3_ChJgJhd4uX3yCJOEr3xz_5BzJY4hWuhaaENdrxs7onFqbHZcrrqfIOCxvPvOmSPp54Q/kK8Q982XBluxsn71wnGjPPJbNS32LKzx4d8uvq3-CYo),Fulfill,2024-04-24 08:27:00,
Pungao,Current Customer,John Allen,Referral from Matt,John and Barry meeting 2/26,checked,Silver,https://realpungao.com/,3000.0,,Matt Ratner,2025-02-26 09:27:00,
Turtle Box Audio,Closed Lost,John Allen,"
Order Volume: about 500-1000 per week on the East Coast, Growing 25-40% YoY. B2B + Retail Monthly 

Order Volume: B2B will likely be sent from their Houston based warehouse but am waiting to find out for sure. SKUs: 1 speaker in 5 colors, 17 handle color variants Peripherals: hats, tie down straps, etc - 50 SKUs 95% of orders are 10 SKUs 

Storage Requirement: waiting to find out final numbers for East coast 

Products they are shipping: loud outdoor speaker and some accessories Specialty Storage or Packaging Needs: 90% is DTC and retail side, nothing special pick and ship, come in prepackaged boxes. 

Current Fulfillment Situation: was self-fulfilling from their office. They have a CA warehouse for west coast orders but is not many right now. They just started with a Houston 3PL. Order volume based on what they are currently shipping 

Timeline: Asap 

Additional Information: Launching 2 new products later this year ** they have some customizations and engraving. They will continue to do this themselves for now but open to outsourcing later on. This East focused hub will service east coast customers to achieve 2 day shipping for the NE and 1 day for the SE regions. MSDS sheets waiting to be sent - they have batteries in the speakers 

",Email on Friday 2/21 saying they thought pricing was good and wanted to move forward. waiting for them to get me PLD to put together a mock invoice,checked,Platinum,https://turtleboxaudio.com/,3000.0,Pricing for Turtlebox.docx.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/mDY3V0CpxB8WVHn1LA2c5w/a4wJwe7kYHXegcOQlUh7_VnNSCXynTMxl4EMT7S9jQmpw6N9B0xfRoRRtuky687jI5Fv-kFvjo39lXnuyHh0C84FB1mIXcGRdQ0MXh8T0hO1gaYsQ6fRgGfnkoPBaSxAlKat4-PdAvX-zB4bTaZ6mz0O57245C3qHvjdCe2zhgfr4WhmtjZUsNv-TocSYwAs/hrKd5rZV7vfPxXcYoHyKR6CSScVKB36zoJrd7fIR51Q),Fulfill,2024-08-15 08:39:00,2025-02-01 00:00:00
Mascullen,Current Customer,Unknown,,,,Silver,,3000.0,,Mike Hornigold,2025-03-01 08:27:00,
Biostrips,Unknown,Unknown,,,,Silver,,3000.0,,Matt Ratner,2025-04-01 00:00:00,
Canadian Bracelet Company,Cold,John Allen,"Industry/types of item(s)? Ecommerce platform? Sales channel(s)? d2c, b2b, amazon, fba, wayfair, etc? International shipments? Current pain points? Ideal setup?
How many different SKUs? Monthly sales number B2B? (orders) Monthly sales B2C? (orders) Average Units (items) per order B2C and B2B? Are cartons already barcoded ? Are indv. items already barcoded (per sku)? Average package size(s)? (to ship to customer) Average weight(s)? (to ship to customer) Do you need shipping rates? (or do you have your own carrier account/rates) Do you need packaging or will you supply this yourself?
Amount of storage room needed (if known)? When are you looking to move to a new 3pl? jewelery
shopify
d2c only
no
canadian brand - need to fulfill within the US (FL preferred bc they can easily visit)
open to hearing a few options in diff locations for cost analysis
now self fulfilling, may set up their own DCs if they dont like 3PL cost structures
pref a DC location near USPS hubs
USPS ground advantage is maily what they are shipping now
FL NY TX PA - major customer bases
may need to incorporate US entiity once they land goods
registered in most states for sales tax already -- want to keep costs of labor and taxes down
Will Phase in to new 3PL -- keeping large product categories in Canada -
just start with main sellers to not move everything right away.
will likely start by pick/pack/kitting in CAN and then the
new 3PL can just do 1 pick and put into mailer and add ship sticker
2500 orders for subscription box once a month - customers can add an item or two to the kitted boxes when ordering,
some some kitting will be required.
rest of the month just individual orders thru shopify
would like to export numbers into quickbooks - need access to inventory exports
open to hearing optimization for pricing - can do MI / DHL Ecomm - depending on what it offers
picking box will have barcode, they dont want to pay for recieving each indvidual items
(would rather have the speed, than having every detail - too many scans add up in cost for them)
current DC doesn’t use scanning - but would still like accountability
""overlabeling to start"" will ship in inventory via air and have pre kitted then will prepare trucks for later
total (2k) but best movers are 400 - will start there
very few (almost none)
10k - 15k per month (nov dec ""balloon"") but may change if have to bake in tarriff costs
3 picks per order
yes
3 x 3 x 1 inches
less than 1lb (each bracelet is 4 - 5 oz)
open to hearing whatever the 3pl recommends and has similar delivery times as what USPS gives them now
they have custom mailers but will not start with them
may have inserts pre-assembled - but would want to know price for inserts
30 pallets (approx) ~ 1000 cubic ft
next couple of weeks - mid march - will be in FL next week and could come meet in person (early March)",3Peel sending introduction,,Silver,,2500.0,,3Peel,2025-02-13 07:50:00,
Squid Socks,Cold,John Allen,,,,Gold,,2500.0,,Fulfill,2024-04-24 08:27:00,
Tilt NYC,Cold,John Allen,,,,Gold,,2500.0,,Fulfill,2024-04-24 08:27:00,
4 Paws Bracelets,Cold,John Allen,"

Estimated number of sku's
25
Estimated units per month
2,000-3,000

More:
We sell jewelry and pet toys that help feed rescue animals. I'm looking for a more organized 3PL that can also help with product sourcing and custom packaging (inserts)",Wants to review pricing next week,,Silver,https://4pawsbracelets.com/,2000.0,,Internal,2024-11-12 10:02:00,
